gender,age,marital_status,disability,residence_district,father_education_level,mother_education_level,household_members,economic_dependency,insurance_type,chronic_disease,academic_program,current_semester,enrolled_courses,weighted_average,failed_course,class_attendance,career_motivation,career_satisfaction,personal_motivation,professor_motivation,considered_career_change,dropout_thought,transportation,commute_time,internet_access,study_space,library_usage,academic_tutoring,university_support,housing_type,personal_income,family_income,scholarship,currently_working,work_hours,work_affects_studies,study_hours,bullying_experience,demotivation,academic_stress,emotional_support,dropout_reason
Male,27.0,Single,No,,Primary,Secondary,2.0,Total,EsSalud,No,Software Engineering,6.0,4–5,<10,No,Sometimes,Up laugh production draw crime include plant really even.,Unsatisfied,No,Yes,Yes,No,Public,<30 min,Yes,Yes,Sometimes,Yes,Yes,Shared,,<1000,No,Yes,<10,Yes,5–10,Yes,Yes,,No,
Male,19.0,,No,San Isidro,Primary,Secondary,3.0,Partial,EsSalud,No,Systems Engineering,6.0,3,13–15,No,Always,Election brother let born traditional ground.,Satisfied,No,Yes,No,No,Private,>1 h,Yes,Yes,Regularly,No,No,Dormitory,0,1000–2000,No,No,>20,Yes,<5,No,No,Yes,Yes,
Male,,Single,No,Rímac,Primary,Secondary,1.0,Partial,,Yes,Software Engineering,1.0,4–5,13–15,No,Always,Property table population keep measure after air.,Satisfied,No,Yes,No,No,Public,<30 min,Yes,Yes,,No,Yes,Owned,0,<1000,No,No,<10,Yes,>10,No,No,Yes,No,
Female,21.0,Single,No,Breña,Secondary,Secondary,3.0,Minimal,Private,No,Systems Engineering,1.0,6 or more,13–15,No,Always,Kid agency natural today fine weight suggest shake lead goal.,Satisfied,No,Yes,No,No,Private,<30 min,Yes,Yes,Regularly,No,No,Shared,0,<1000,No,No,10–20,Yes,<5,Yes,No,No,Yes,
,24.0,Single,No,Los Olivos,Secondary,Primary,4.0,Total,EsSalud,Yes,Software Engineering,8.0,4–5,13–15,Yes,Almost always,Protect thousand above kind serve.,Very satisfied,Yes,No,,Yes,Public,<30 min,Yes,Yes,Sometimes,No,No,,0,<1000,Yes,No,<10,Yes,<5,No,No,No,Yes,Nation computer knowledge nice during argue song nice require radio theory occur trade.
Male,,Single,No,San Juan de Miraflores,Technical,Secondary,2.0,Partial,None,Yes,Software Engineering,9.0,3,13–15,Yes,Almost always,Future eight left middle wait treat somebody spring similar.,Satisfied,Yes,No,Yes,Yes,Public,30–60 min,Yes,Yes,Sometimes,No,Yes,Owned,0,,No,No,>20,Yes,<5,No,No,Yes,Yes,Step when picture old debate dinner to each miss foreign though.
,29.0,Divorced,No,La Molina,Secondary,Secondary,7.0,Minimal,None,Yes,Software Engineering,1.0,4–5,13–15,No,Always,Member western green card less less together fill.,Satisfied,No,Yes,Yes,No,Public,30–60 min,Yes,Yes,Sometimes,No,No,Owned,500–1000,<1000,Yes,No,<10,No,5–10,No,No,Yes,Yes,
Male,24.0,Single,No,Villa El Salvador,Primary,Primary,6.0,Total,,No,Software Engineering,3.0,3,16+,No,Always,Short rich whom per describe better control travel you.,,Yes,No,No,No,Public,30–60 min,Yes,Yes,Regularly,Yes,,Dormitory,<500,1000–2000,No,Yes,10–20,No,5–10,No,No,No,No,
Male,21.0,Married,No,,Technical,Secondary,2.0,Total,SIS,No,Software Engineering,9.0,4–5,10–12,No,,Traditional whatever case firm line star tough level analysis.,Unsatisfied,Yes,Yes,No,No,Private,<30 min,Yes,Yes,Sometimes,Yes,Yes,Rented,500–1000,1000–2000,No,No,<10,Yes,<5,No,Yes,Yes,No,
Male,,Single,No,San Martín de Porres,Secondary,Primary,4.0,Partial,EsSalud,,Software Engineering,2.0,4–5,10–12,Yes,Always,Protect who young recent resource whose skin may.,Satisfied,Yes,Yes,Yes,No,Public,30–60 min,Yes,Yes,,,Yes,Shared,0,2000–4000,Yes,No,<10,Yes,5–10,No,Yes,No,Yes,
Male,17.0,Single,No,Punta Negra,Secondary,University,3.0,Partial,Private,No,Software Engineering,7.0,4–5,13–15,No,Almost always,Run election might base score television later.,Very unsatisfied,Yes,,Yes,No,Private,30–60 min,Yes,Yes,Regularly,No,Yes,Rented,500–1000,<1000,Yes,No,10–20,Yes,<5,No,No,Yes,No,
Male,20.0,Single,No,San Martín de Porres,Primary,,6.0,Minimal,EsSalud,Yes,Software Engineering,9.0,,13–15,No,Almost always,Everybody police own fact action teach skill let one health team.,,Yes,Yes,No,,Public,>1 h,Yes,,Never,Yes,Yes,Shared,,>4000,No,No,<10,Yes,<5,No,No,No,Yes,
